textType,adverbials_raw,connectives_raw,modals_raw,argumentativeMarkers_raw,subjectivePositive_raw,subjectiveNegative_raw
news,8387,228177,40257,276821,6758,3631
opinion,13323,218333,42322,273978,8615,5639
comments,144851,1817503,386113,2348467,76043,53536
